h2co_5z.0001.out: !RHF-UCCSD(T) energy                -113.977965611500
h2co_5z.0002.out: !RHF-UCCSD(T) energy                -113.978242367023
h2co_5z.0003.out: !RHF-UCCSD(T) energy                -113.978264519431
h2co_5z.0004.out: !RHF-UCCSD(T) energy                -113.978281844934
h2co_5z.0005.out: !RHF-UCCSD(T) energy                -113.978292817738
h2co_5z.0006.out: !RHF-UCCSD(T) energy                -113.978295197674
h2co_5z.0007.out: !RHF-UCCSD(T) energy                -113.978423419289
h2co_5z.0008.out: !RHF-UCCSD(T) energy                -113.978472275063
h2co_5z.0009.out: !RHF-UCCSD(T) energy                -113.978484288843
h2co_5z.0010.out: !RHF-UCCSD(T) energy                -113.978489906660
h2co_5z.0011.out: !RHF-UCCSD(T) energy                -113.978486465459
h2co_5z.0012.out: !RHF-UCCSD(T) energy                -113.978505635728
h2co_5z.0013.out: !RHF-UCCSD(T) energy                -113.978466573379
h2co_5z.0014.out: !RHF-UCCSD(T) energy                -113.978502911609
h2co_5z.0015.out: !RHF-UCCSD(T) energy                -113.978505863329
h2co_5z.0016.out: !RHF-UCCSD(T) energy                -113.978514086991
h2co_5z.0017.out: !RHF-UCCSD(T) energy                -113.978515121203
h2co_5z.0018.out: !RHF-UCCSD(T) energy                -113.978518442198
h2co_5z.0019.out: !RHF-UCCSD(T) energy                -113.978515121205
h2co_5z.0020.out: !RHF-UCCSD(T) energy                -113.978514086988
h2co_5z.0021.out: !RHF-UCCSD(T) energy                -113.978505863337
h2co_5z.0022.out: !RHF-UCCSD(T) energy                -113.978502911605
h2co_5z.0023.out: !RHF-UCCSD(T) energy                -113.978466573358
h2co_5z.0024.out: !RHF-UCCSD(T) energy                -113.978524884119
h2co_5z.0025.out: !RHF-UCCSD(T) energy                -113.978524960837
h2co_5z.0026.out: !RHF-UCCSD(T) energy                -113.978512847513
h2co_5z.0027.out: !RHF-UCCSD(T) energy                -113.978526446962
h2co_5z.0028.out: !RHF-UCCSD(T) energy                -113.978533713252
h2co_5z.0029.out: !RHF-UCCSD(T) energy                -113.978508860779
h2co_5z.0030.out: !RHF-UCCSD(T) energy                -113.978510679170
h2co_5z.0031.out: !RHF-UCCSD(T) energy                -113.978586897291
h2co_5z.0032.out: !RHF-UCCSD(T) energy                -113.978593653613
h2co_5z.0033.out: !RHF-UCCSD(T) energy                -113.978593970742
h2co_5z.0034.out: !RHF-UCCSD(T) energy                -113.978627808870
h2co_5z.0035.out: !RHF-UCCSD(T) energy                -113.978641763025
h2co_5z.0036.out: !RHF-UCCSD(T) energy                -113.978596204963
h2co_5z.0037.out: !RHF-UCCSD(T) energy                -113.978633500928
h2co_5z.0038.out: !RHF-UCCSD(T) energy                -113.978636381774
h2co_5z.0039.out: !RHF-UCCSD(T) energy                -113.978644934446
h2co_5z.0040.out: !RHF-UCCSD(T) energy                -113.978645957585
h2co_5z.0041.out: !RHF-UCCSD(T) energy                -113.978649310375
h2co_5z.0042.out: !RHF-UCCSD(T) energy                -113.978645957589
h2co_5z.0043.out: !RHF-UCCSD(T) energy                -113.978644934436
h2co_5z.0044.out: !RHF-UCCSD(T) energy                -113.978636381791
h2co_5z.0045.out: !RHF-UCCSD(T) energy                -113.978633500938
h2co_5z.0046.out: !RHF-UCCSD(T) energy                -113.978596204948
h2co_5z.0047.out: !RHF-UCCSD(T) energy                -113.978650449959
h2co_5z.0048.out: !RHF-UCCSD(T) energy                -113.978645180828
h2co_5z.0049.out: !RHF-UCCSD(T) energy                -113.978634085910
h2co_5z.0050.out: !RHF-UCCSD(T) energy                -113.978655174581
h2co_5z.0051.out: !RHF-UCCSD(T) energy                -113.978617891924
h2co_5z.0052.out: !RHF-UCCSD(T) energy                -113.978654347860
h2co_5z.0053.out: !RHF-UCCSD(T) energy                -113.978657247452
h2co_5z.0054.out: !RHF-UCCSD(T) energy                -113.978665516114
h2co_5z.0055.out: !RHF-UCCSD(T) energy                -113.978666611249
h2co_5z.0056.out: !RHF-UCCSD(T) energy                -113.978669888702
h2co_5z.0057.out: !RHF-UCCSD(T) energy                -113.978666611247
h2co_5z.0058.out: !RHF-UCCSD(T) energy                -113.978665516111
h2co_5z.0059.out: !RHF-UCCSD(T) energy                -113.978657247456
h2co_5z.0060.out: !RHF-UCCSD(T) energy                -113.978654347849
h2co_5z.0061.out: !RHF-UCCSD(T) energy                -113.978617891917
h2co_5z.0062.out: !RHF-UCCSD(T) energy                -113.978626269532
h2co_5z.0063.out: !RHF-UCCSD(T) energy                -113.978662705997
h2co_5z.0064.out: !RHF-UCCSD(T) energy                -113.978665595586
h2co_5z.0065.out: !RHF-UCCSD(T) energy                -113.978673873686
h2co_5z.0066.out: !RHF-UCCSD(T) energy                -113.978674890413
h2co_5z.0067.out: !RHF-UCCSD(T) energy                -113.978678227360
h2co_5z.0068.out: !RHF-UCCSD(T) energy                -113.978674890410
h2co_5z.0069.out: !RHF-UCCSD(T) energy                -113.978673873682
h2co_5z.0070.out: !RHF-UCCSD(T) energy                -113.978665595579
h2co_5z.0071.out: !RHF-UCCSD(T) energy                -113.978662705975
h2co_5z.0072.out: !RHF-UCCSD(T) energy                -113.978626269521
h2co_5z.0073.out: !RHF-UCCSD(T) energy                -113.978628271191
h2co_5z.0074.out: !RHF-UCCSD(T) energy                -113.978664687766
h2co_5z.0075.out: !RHF-UCCSD(T) energy                -113.978667567483
h2co_5z.0076.out: !RHF-UCCSD(T) energy                -113.978675854820
